student_id,age,cgpa,backlogs,attendance_percentage,aptitude_test_score,coding_skill_score,problem_solving_score,teamwork_score,communication_score,leadership_score,mock_interview_score,extracurricular_score,internships_done,projects_count,hackathon_participation,recommended_career,alt_career_1,alt_career_2,match_confidence,skill_gap_1,skill_gap_2,skill_gap_3,gap_severity,readiness_score,est_weeks_to_ready,peer_benchmark_percentile,learning_roadmap_url
526,24,7.6,0,68,92,67,73,63,69,58,88,62,2,2,Yes,Data Scientist,AI / ML Engineer,Cloud Engineer,86,problem_solving_score,teamwork_score,leadership_score,Low,69,6,57,https://roadmap.sh/ai-data-scientist
527,20,7.8,0,71,68,88,77,51,48,63,31,65,3,1,Yes,Blockchain Developer,Full Stack Developer,Cybersecurity Analyst,91,extracurricular_score,aptitude_test_score,coding_skill_score,Low,75,5,65,https://roadmap.sh/blockchain
528,24,6.7,0,60,80,84,76,61,71,70,77,66,1,2,Yes,Full Stack Developer,Mobile App Developer,DevOps Engineer,78,aptitude_test_score,problem_solving_score,teamwork_score,Low,58,8,50,https://roadmap.sh/full-stack
529,21,6.2,0,86,71,88,68,76,58,49,47,59,1,2,No,DevOps Engineer,Cloud Engineer,Full Stack Developer,71,communication_score,problem_solving_score,leadership_score,Low,54,9,49,https://roadmap.sh/devops
530,24,8.0,0,96,71,79,70,86,63,51,37,43,3,2,Yes,DevOps Engineer,Cloud Engineer,Full Stack Developer,83,problem_solving_score,coding_skill_score,extracurricular_score,Medium,73,5,65,https://roadmap.sh/devops
531,23,8.5,1,68,71,60,77,91,80,94,65,80,1,3,No,Product Manager,UI/UX Designer,Data Scientist,76,leadership_score,problem_solving_score,coding_skill_score,Medium,60,8,52,https://roadmap.sh/product-manager
532,23,8.4,0,75,76,69,90,50,63,46,32,60,0,0,No,Cybersecurity Analyst,Cloud Engineer,DevOps Engineer,72,problem_solving_score,leadership_score,aptitude_test_score,Medium,43,11,40,https://roadmap.sh/cyber-security
533,22,9.7,2,73,91,87,81,54,70,51,64,55,0,4,Yes,Blockchain Developer,Full Stack Developer,Cybersecurity Analyst,94,coding_skill_score,communication_score,extracurricular_score,Low,68,6,56,https://roadmap.sh/blockchain
534,20,7.9,0,94,76,76,92,76,71,50,61,48,0,2,No,Data Scientist,AI / ML Engineer,Cloud Engineer,68,problem_solving_score,coding_skill_score,teamwork_score,Low,46,10,36,https://roadmap.sh/ai-data-scientist
535,21,6.3,2,78,95,85,82,61,80,48,74,47,2,2,Yes,Data Scientist,AI / ML Engineer,Cloud Engineer,66,aptitude_test_score,coding_skill_score,extracurricular_score,Medium,57,8,46,https://roadmap.sh/ai-data-scientist
536,24,7.5,0,64,83,86,83,68,69,55,56,50,2,4,No,Blockchain Developer,Full Stack Developer,Cybersecurity Analyst,89,problem_solving_score,leadership_score,communication_score,Low,77,4,72,https://roadmap.sh/blockchain
537,24,6.6,0,60,79,80,82,59,73,46,71,53,1,3,Yes,Data Scientist,AI / ML Engineer,Cloud Engineer,71,coding_skill_score,problem_solving_score,extracurricular_score,Low,57,8,53,https://roadmap.sh/ai-data-scientist
538,23,9.0,1,87,80,69,92,72,59,52,59,51,2,3,Yes,Cloud Engineer,DevOps Engineer,Full Stack Developer,85,aptitude_test_score,communication_score,teamwork_score,Medium,72,5,62,https://roadmap.sh/devops
539,24,6.2,0,91,80,76,83,58,57,63,77,42,1,1,No,Cybersecurity Analyst,Cloud Engineer,DevOps Engineer,62,aptitude_test_score,coding_skill_score,communication_score,Medium,46,10,38,https://roadmap.sh/cyber-security
540,22,7.4,0,87,68,57,66,86,97,91,53,76,1,2,No,Product Manager,UI/UX Designer,Data Scientist,70,problem_solving_score,aptitude_test_score,extracurricular_score,Medium,54,9,49,https://roadmap.sh/product-manager
541,24,6.0,0,70,86,74,84,62,57,53,32,63,3,1,Yes,Cybersecurity Analyst,Cloud Engineer,DevOps Engineer,74,aptitude_test_score,problem_solving_score,leadership_score,Medium,65,7,54,https://roadmap.sh/cyber-security
542,24,7.6,0,68,67,73,76,83,55,53,76,48,1,2,No,DevOps Engineer,Cloud Engineer,Full Stack Developer,68,communication_score,teamwork_score,aptitude_test_score,Medium,52,9,50,https://roadmap.sh/devops
543,23,9.4,0,55,63,53,65,85,81,77,46,60,2,2,Yes,Product Manager,UI/UX Designer,Data Scientist,83,leadership_score,aptitude_test_score,communication_score,Medium,67,6,55,https://roadmap.sh/product-manager
544,23,8.4,0,69,76,99,88,52,57,54,36,43,1,1,Yes,Blockchain Developer,Full Stack Developer,Cybersecurity Analyst,73,communication_score,teamwork_score,aptitude_test_score,Low,52,9,48,https://roadmap.sh/blockchain
545,20,6.8,0,88,76,45,79,74,89,91,68,60,2,4,No,Product Manager,UI/UX Designer,Data Scientist,87,teamwork_score,extracurricular_score,coding_skill_score,Medium,76,4,71,https://roadmap.sh/product-manager
546,21,8.0,0,82,85,74,78,72,71,63,54,51,1,3,Yes,Cloud Engineer,DevOps Engineer,Full Stack Developer,75,communication_score,leadership_score,problem_solving_score,Low,60,8,57,https://roadmap.sh/devops
547,24,6.3,0,76,64,84,75,81,70,69,66,48,2,1,No,DevOps Engineer,Cloud Engineer,Full Stack Developer,74,teamwork_score,problem_solving_score,communication_score,Medium,59,8,55,https://roadmap.sh/devops
548,19,7.6,0,73,68,72,77,71,69,69,67,67,0,0,Yes,DevOps Engineer,Cloud Engineer,Full Stack Developer,63,communication_score,aptitude_test_score,coding_skill_score,Medium,37,12,28,https://roadmap.sh/devops
549,22,6.2,0,72,60,36,61,73,89,61,88,78,0,3,No,UI/UX Designer,Product Manager,Mobile App Developer,61,aptitude_test_score,problem_solving_score,communication_score,High,45,11,42,https://roadmap.sh/ux-design
550,23,7.4,2,92,73,90,86,47,50,56,56,57,0,3,Yes,Blockchain Developer,Full Stack Developer,Cybersecurity Analyst,71,leadership_score,teamwork_score,communication_score,Low,51,9,44,https://roadmap.sh/blockchain
551,21,7.7,0,77,70,56,74,81,82,95,56,77,1,2,No,Product Manager,UI/UX Designer,Data Scientist,82,coding_skill_score,problem_solving_score,leadership_score,Medium,61,7,55,https://roadmap.sh/product-manager
552,21,9.3,0,80,87,81,82,62,61,62,78,53,0,3,No,Blockchain Developer,Full Stack Developer,Cybersecurity Analyst,90,aptitude_test_score,teamwork_score,coding_skill_score,Low,63,7,51,https://roadmap.sh/blockchain
553,24,6.0,0,87,75,96,68,65,72,65,39,52,2,1,Yes,AI / ML Engineer,Data Scientist,Full Stack Developer,77,extracurricular_score,problem_solving_score,aptitude_test_score,Low,61,7,59,https://roadmap.sh/ai-engineer
554,20,5.8,0,62,80,83,78,72,79,57,31,64,1,1,Yes,Data Scientist,AI / ML Engineer,Cloud Engineer,73,aptitude_test_score,communication_score,teamwork_score,Low,52,9,42,https://roadmap.sh/ai-data-scientist
555,21,6.0,0,56,89,81,91,59,57,61,40,51,0,3,No,Blockchain Developer,Full Stack Developer,Cybersecurity Analyst,74,communication_score,extracurricular_score,aptitude_test_score,Low,53,9,45,https://roadmap.sh/blockchain
556,22,7.2,1,84,65,73,76,64,77,60,59,48,1,2,Yes,Cybersecurity Analyst,Cloud Engineer,DevOps Engineer,69,aptitude_test_score,coding_skill_score,leadership_score,Low,53,9,51,https://roadmap.sh/cyber-security
557,21,9.7,0,87,80,95,72,58,77,64,62,55,0,4,No,AI / ML Engineer,Data Scientist,Full Stack Developer,80,teamwork_score,extracurricular_score,leadership_score,Low,60,8,54,https://roadmap.sh/ai-engineer
558,23,5.8,1,85,82,73,90,69,66,48,66,41,1,2,No,Cybersecurity Analyst,Cloud Engineer,DevOps Engineer,75,problem_solving_score,teamwork_score,aptitude_test_score,Low,57,8,50,https://roadmap.sh/cyber-security
559,22,9.2,0,61,68,74,87,58,56,44,50,69,2,2,No,AI / ML Engineer,Data Scientist,Full Stack Developer,87,problem_solving_score,teamwork_score,communication_score,Low,70,6,59,https://roadmap.sh/ai-engineer
560,21,7.4,0,95,88,80,91,62,65,49,74,66,2,4,Yes,Data Scientist,AI / ML Engineer,Cloud Engineer,89,leadership_score,problem_solving_score,teamwork_score,Low,77,4,73,https://roadmap.sh/ai-data-scientist
561,23,7.4,0,67,60,86,69,79,76,69,36,68,0,0,No,Full Stack Developer,Mobile App Developer,DevOps Engineer,65,extracurricular_score,communication_score,leadership_score,Medium,39,12,35,https://roadmap.sh/full-stack
562,19,7.6,1,91,52,49,62,67,73,67,87,80,2,2,Yes,UI/UX Designer,Product Manager,Mobile App Developer,76,communication_score,coding_skill_score,leadership_score,High,63,7,61,https://roadmap.sh/ux-design
563,23,8.1,0,69,85,89,77,62,72,44,54,63,2,2,No,AI / ML Engineer,Data Scientist,Full Stack Developer,85,leadership_score,extracurricular_score,problem_solving_score,Medium,69,6,58,https://roadmap.sh/ai-engineer
564,24,8.0,2,71,74,73,85,55,76,62,42,65,2,0,No,Data Scientist,AI / ML Engineer,Cloud Engineer,80,leadership_score,teamwork_score,aptitude_test_score,Low,60,8,52,https://roadmap.sh/ai-data-scientist
565,23,7.0,0,81,73,93,79,63,68,52,65,53,1,3,Yes,AI / ML Engineer,Data Scientist,Full Stack Developer,82,coding_skill_score,extracurricular_score,communication_score,Low,64,7,52,https://roadmap.sh/ai-engineer
566,22,9.5,0,67,88,86,85,54,56,57,77,49,1,4,No,AI / ML Engineer,Data Scientist,Full Stack Developer,81,extracurricular_score,communication_score,problem_solving_score,Low,66,6,60,https://roadmap.sh/ai-engineer
567,24,9.7,0,67,75,79,75,45,50,54,35,48,1,4,Yes,Blockchain Developer,Full Stack Developer,Cybersecurity Analyst,82,leadership_score,coding_skill_score,teamwork_score,Low,67,6,63,https://roadmap.sh/blockchain
568,20,5.7,0,96,75,90,89,73,60,62,55,65,2,4,Yes,DevOps Engineer,Cloud Engineer,Full Stack Developer,81,coding_skill_score,aptitude_test_score,leadership_score,Low,72,5,60,https://roadmap.sh/devops
569,21,9.5,1,73,62,74,70,78,60,57,50,66,2,1,No,DevOps Engineer,Cloud Engineer,Full Stack Developer,95,teamwork_score,leadership_score,communication_score,Medium,72,5,65,https://roadmap.sh/devops
570,22,6.4,0,64,57,35,54,72,89,64,78,88,0,1,No,UI/UX Designer,Product Manager,Mobile App Developer,70,aptitude_test_score,extracurricular_score,leadership_score,High,45,11,35,https://roadmap.sh/ux-design
571,23,9.2,0,57,90,83,76,74,71,49,64,70,0,2,No,AI / ML Engineer,Data Scientist,Full Stack Developer,73,extracurricular_score,aptitude_test_score,coding_skill_score,Low,49,10,47,https://roadmap.sh/ai-engineer
572,22,7.0,1,82,84,96,86,74,69,51,78,51,2,3,No,AI / ML Engineer,Data Scientist,Full Stack Developer,72,aptitude_test_score,leadership_score,communication_score,Low,64,7,62,https://roadmap.sh/ai-engineer
573,22,7.5,2,70,65,81,80,61,62,67,90,48,0,0,No,Cybersecurity Analyst,Cloud Engineer,DevOps Engineer,67,aptitude_test_score,extracurricular_score,leadership_score,Low,40,12,39,https://roadmap.sh/cyber-security
574,20,5.6,0,97,81,79,91,46,54,59,59,60,1,2,Yes,Blockchain Developer,Full Stack Developer,Cybersecurity Analyst,58,aptitude_test_score,communication_score,leadership_score,Low,46,10,36,https://roadmap.sh/blockchain
575,19,9.6,0,71,83,39,63,91,94,90,38,78,2,2,No,Product Manager,UI/UX Designer,Data Scientist,89,teamwork_score,coding_skill_score,problem_solving_score,Medium,71,5,67,https://roadmap.sh/product-manager
576,19,5.7,1,58,79,52,61,86,80,83,31,66,3,4,No,Product Manager,UI/UX Designer,Data Scientist,81,problem_solving_score,aptitude_test_score,coding_skill_score,Medium,78,4,74,https://roadmap.sh/product-manager
577,22,8.0,1,98,72,57,58,75,89,77,39,69,1,3,No,Product Manager,UI/UX Designer,Data Scientist,72,communication_score,teamwork_score,aptitude_test_score,Medium,58,8,52,https://roadmap.sh/product-manager
578,24,9.4,0,93,81,80,76,82,73,48,77,50,0,2,No,Full Stack Developer,Mobile App Developer,DevOps Engineer,89,communication_score,leadership_score,coding_skill_score,Low,59,8,51,https://roadmap.sh/full-stack
579,21,7.9,2,95,72,69,86,69,60,60,84,50,1,2,No,Cloud Engineer,DevOps Engineer,Full Stack Developer,85,leadership_score,extracurricular_score,communication_score,Low,63,7,61,https://roadmap.sh/devops
580,23,6.5,0,62,70,52,71,77,96,80,56,77,2,2,No,Product Manager,UI/UX Designer,Data Scientist,77,coding_skill_score,aptitude_test_score,communication_score,Medium,64,7,60,https://roadmap.sh/product-manager
581,22,8.8,0,92,84,87,74,65,67,50,51,48,2,3,No,Cloud Engineer,DevOps Engineer,Full Stack Developer,90,leadership_score,problem_solving_score,extracurricular_score,Medium,75,5,68,https://roadmap.sh/devops
582,22,7.3,1,85,84,70,82,75,75,50,57,65,2,1,Yes,Data Scientist,AI / ML Engineer,Cloud Engineer,68,leadership_score,extracurricular_score,communication_score,Low,55,9,46,https://roadmap.sh/ai-data-scientist
583,21,6.0,2,76,84,83,88,66,76,53,32,66,1,3,No,DevOps Engineer,Cloud Engineer,Full Stack Developer,64,teamwork_score,communication_score,extracurricular_score,Low,53,9,48,https://roadmap.sh/devops
584,21,9.4,2,60,92,81,80,53,61,50,73,44,0,0,No,Blockchain Developer,Full Stack Developer,Cybersecurity Analyst,83,leadership_score,teamwork_score,extracurricular_score,Low,49,10,41,https://roadmap.sh/blockchain
585,23,7.7,0,87,87,88,76,55,55,45,50,46,2,2,Yes,Blockchain Developer,Full Stack Developer,Cybersecurity Analyst,77,communication_score,leadership_score,aptitude_test_score,Low,64,7,55,https://roadmap.sh/blockchain
586,23,6.7,0,65,84,73,66,81,54,65,78,60,1,4,No,DevOps Engineer,Cloud Engineer,Full Stack Developer,70,coding_skill_score,problem_solving_score,leadership_score,Low,60,8,51,https://roadmap.sh/devops
587,22,5.5,1,56,77,78,76,62,57,58,57,66,1,2,No,Cloud Engineer,DevOps Engineer,Full Stack Developer,71,coding_skill_score,teamwork_score,extracurricular_score,Low,54,9,47,https://roadmap.sh/devops
588,19,9.7,1,69,86,69,92,69,68,49,47,60,2,2,No,Data Scientist,AI / ML Engineer,Cloud Engineer,96,extracurricular_score,coding_skill_score,aptitude_test_score,Low,75,5,72,https://roadmap.sh/ai-data-scientist
589,21,9.6,0,70,70,79,88,52,69,66,73,69,0,2,No,AI / ML Engineer,Data Scientist,Full Stack Developer,80,extracurricular_score,problem_solving_score,communication_score,Low,54,9,50,https://roadmap.sh/ai-engineer
590,22,5.5,0,90,80,84,73,69,60,59,74,64,1,3,Yes,Cloud Engineer,DevOps Engineer,Full Stack Developer,67,problem_solving_score,teamwork_score,aptitude_test_score,Low,55,9,53,https://roadmap.sh/devops
591,20,7.6,0,93,70,83,83,57,63,64,37,58,1,2,Yes,Mobile App Developer,Full Stack Developer,UI/UX Designer,77,teamwork_score,communication_score,coding_skill_score,Low,58,8,50,https://roadmap.sh/android
592,24,8.8,0,86,68,89,76,72,66,58,47,56,1,3,Yes,Full Stack Developer,Mobile App Developer,DevOps Engineer,92,extracurricular_score,aptitude_test_score,teamwork_score,Medium,70,6,66,https://roadmap.sh/full-stack
593,21,6.7,1,76,70,92,85,50,76,43,44,58,1,0,No,AI / ML Engineer,Data Scientist,Full Stack Developer,64,coding_skill_score,leadership_score,teamwork_score,Low,44,11,44,https://roadmap.sh/ai-engineer
594,24,8.9,0,77,80,75,75,64,68,56,63,49,2,2,No,Data Scientist,AI / ML Engineer,Cloud Engineer,84,extracurricular_score,leadership_score,communication_score,Low,68,6,58,https://roadmap.sh/ai-data-scientist
595,24,8.7,2,57,72,55,60,65,78,75,62,76,2,3,No,UI/UX Designer,Product Manager,Mobile App Developer,91,aptitude_test_score,coding_skill_score,problem_solving_score,High,75,5,66,https://roadmap.sh/ux-design
596,24,8.3,0,72,82,74,78,69,63,56,75,53,2,1,No,Cybersecurity Analyst,Cloud Engineer,DevOps Engineer,86,leadership_score,problem_solving_score,coding_skill_score,Medium,66,6,62,https://roadmap.sh/cyber-security
597,22,8.7,0,84,57,55,70,80,77,64,60,73,0,2,No,UI/UX Designer,Product Manager,Mobile App Developer,81,communication_score,leadership_score,aptitude_test_score,High,54,9,46,https://roadmap.sh/ux-design
598,24,8.6,2,89,65,83,66,74,54,45,31,63,2,2,No,Mobile App Developer,Full Stack Developer,UI/UX Designer,89,communication_score,leadership_score,coding_skill_score,Low,71,5,63,https://roadmap.sh/android
599,22,6.4,2,92,67,99,74,62,54,56,60,70,0,1,No,Full Stack Developer,Mobile App Developer,DevOps Engineer,72,coding_skill_score,communication_score,aptitude_test_score,Low,46,10,39,https://roadmap.sh/full-stack
600,23,8.1,2,72,85,100,96,46,49,53,64,65,2,3,No,Blockchain Developer,Full Stack Developer,Cybersecurity Analyst,91,communication_score,teamwork_score,extracurricular_score,Low,75,5,67,https://roadmap.sh/blockchain
601,20,7.1,1,65,96,83,83,65,58,52,85,46,1,1,Yes,Data Scientist,AI / ML Engineer,Cloud Engineer,66,teamwork_score,leadership_score,communication_score,Low,48,10,40,https://roadmap.sh/ai-data-scientist
602,23,9.8,1,98,83,70,87,64,60,56,66,63,1,2,No,Cybersecurity Analyst,Cloud Engineer,DevOps Engineer,84,problem_solving_score,leadership_score,aptitude_test_score,Low,62,7,60,https://roadmap.sh/cyber-security
603,22,6.2,1,85,68,79,65,77,67,65,34,53,0,2,Yes,Full Stack Developer,Mobile App Developer,DevOps Engineer,57,teamwork_score,coding_skill_score,leadership_score,Low,40,12,34,https://roadmap.sh/full-stack
604,23,7.0,0,69,90,86,91,59,60,61,48,47,1,0,Yes,Data Scientist,AI / ML Engineer,Cloud Engineer,74,leadership_score,communication_score,aptitude_test_score,Low,50,10,45,https://roadmap.sh/ai-data-scientist
605,24,8.6,0,71,88,72,75,53,65,49,71,45,1,1,No,Data Scientist,AI / ML Engineer,Cloud Engineer,83,leadership_score,aptitude_test_score,extracurricular_score,Low,58,8,56,https://roadmap.sh/ai-data-scientist
606,20,6.1,0,55,85,90,85,68,58,62,62,58,1,4,Yes,Blockchain Developer,Full Stack Developer,Cybersecurity Analyst,78,aptitude_test_score,leadership_score,coding_skill_score,Low,64,7,57,https://roadmap.sh/blockchain
607,24,6.8,0,88,66,55,71,90,89,81,40,60,0,3,Yes,Product Manager,UI/UX Designer,Data Scientist,70,communication_score,extracurricular_score,aptitude_test_score,Medium,51,9,48,https://roadmap.sh/product-manager
608,23,9.2,1,77,69,38,76,79,88,79,88,71,2,1,No,Product Manager,UI/UX Designer,Data Scientist,84,problem_solving_score,communication_score,aptitude_test_score,Medium,65,7,53,https://roadmap.sh/product-manager
609,23,7.7,0,72,80,82,81,67,68,71,32,63,0,2,No,DevOps Engineer,Cloud Engineer,Full Stack Developer,72,extracurricular_score,coding_skill_score,communication_score,Medium,49,10,48,https://roadmap.sh/devops
610,21,9.0,0,56,51,50,61,70,90,71,41,96,1,3,No,UI/UX Designer,Product Manager,Mobile App Developer,81,communication_score,teamwork_score,coding_skill_score,High,63,7,51,https://roadmap.sh/ux-design
611,19,6.9,0,75,72,97,84,54,76,51,76,48,2,1,No,AI / ML Engineer,Data Scientist,Full Stack Developer,77,communication_score,teamwork_score,coding_skill_score,Low,61,7,55,https://roadmap.sh/ai-engineer
612,23,7.4,0,67,80,78,82,72,55,49,83,50,2,2,No,Full Stack Developer,Mobile App Developer,DevOps Engineer,71,coding_skill_score,aptitude_test_score,communication_score,Low,60,8,54,https://roadmap.sh/full-stack
613,24,8.6,0,92,78,82,87,82,76,50,30,57,1,0,Yes,Full Stack Developer,Mobile App Developer,DevOps Engineer,75,teamwork_score,problem_solving_score,aptitude_test_score,Low,51,9,41,https://roadmap.sh/full-stack
614,19,7.1,0,72,81,84,86,61,64,67,42,66,0,2,Yes,AI / ML Engineer,Data Scientist,Full Stack Developer,69,teamwork_score,communication_score,aptitude_test_score,Low,47,10,41,https://roadmap.sh/ai-engineer
615,20,7.4,0,65,58,55,69,81,93,60,64,75,0,3,Yes,UI/UX Designer,Product Manager,Mobile App Developer,71,extracurricular_score,teamwork_score,aptitude_test_score,Medium,51,9,50,https://roadmap.sh/ux-design
616,22,8.8,0,84,69,51,54,74,92,55,70,93,1,4,No,UI/UX Designer,Product Manager,Mobile App Developer,83,aptitude_test_score,extracurricular_score,leadership_score,Medium,67,6,64,https://roadmap.sh/ux-design
617,23,9.2,0,81,77,56,76,92,91,99,41,72,1,2,No,Product Manager,UI/UX Designer,Data Scientist,87,problem_solving_score,coding_skill_score,communication_score,Medium,64,7,60,https://roadmap.sh/product-manager
618,22,9.1,0,78,74,73,67,70,57,51,32,65,1,2,No,Mobile App Developer,Full Stack Developer,UI/UX Designer,82,communication_score,aptitude_test_score,leadership_score,Low,61,7,55,https://roadmap.sh/android
619,19,6.4,2,63,69,37,59,69,79,61,35,75,0,2,No,UI/UX Designer,Product Manager,Mobile App Developer,67,communication_score,problem_solving_score,extracurricular_score,Medium,46,10,43,https://roadmap.sh/ux-design
620,24,6.5,0,60,70,98,70,73,74,58,79,62,2,1,No,Full Stack Developer,Mobile App Developer,DevOps Engineer,75,coding_skill_score,communication_score,leadership_score,Medium,60,8,54,https://roadmap.sh/full-stack
621,21,8.8,0,63,79,84,91,78,53,57,50,62,1,4,Yes,Cloud Engineer,DevOps Engineer,Full Stack Developer,87,communication_score,leadership_score,coding_skill_score,Low,70,6,67,https://roadmap.sh/devops
622,21,8.8,0,76,71,78,74,70,73,51,55,61,1,0,No,Full Stack Developer,Mobile App Developer,DevOps Engineer,72,problem_solving_score,coding_skill_score,extracurricular_score,Low,49,10,46,https://roadmap.sh/full-stack
623,24,6.7,0,85,81,79,84,70,53,51,40,58,0,4,No,Full Stack Developer,Mobile App Developer,DevOps Engineer,75,extracurricular_score,coding_skill_score,aptitude_test_score,Low,57,8,53,https://roadmap.sh/full-stack
624,23,8.0,0,84,69,100,79,80,63,63,57,59,0,3,No,Full Stack Developer,Mobile App Developer,DevOps Engineer,69,coding_skill_score,leadership_score,communication_score,Low,50,10,50,https://roadmap.sh/full-stack
625,22,8.9,2,89,74,80,79,54,61,58,30,57,2,4,Yes,Data Scientist,AI / ML Engineer,Cloud Engineer,92,leadership_score,extracurricular_score,communication_score,Low,79,4,69,https://roadmap.sh/ai-data-scientist
626,22,5.7,0,78,73,47,78,71,97,79,82,71,1,2,Yes,Product Manager,UI/UX Designer,Data Scientist,58,aptitude_test_score,communication_score,coding_skill_score,Medium,46,10,40,https://roadmap.sh/product-manager
627,24,7.8,0,66,82,91,82,51,55,53,70,57,0,1,No,AI / ML Engineer,Data Scientist,Full Stack Developer,78,teamwork_score,leadership_score,problem_solving_score,Low,49,10,46,https://roadmap.sh/ai-engineer
628,20,6.1,2,95,89,81,91,70,76,45,76,59,2,1,No,AI / ML Engineer,Data Scientist,Full Stack Developer,64,communication_score,extracurricular_score,coding_skill_score,Low,53,9,46,https://roadmap.sh/ai-engineer
629,24,8.9,0,74,95,90,75,61,74,64,74,44,1,2,No,Data Scientist,AI / ML Engineer,Cloud Engineer,75,extracurricular_score,communication_score,aptitude_test_score,Low,57,8,49,https://roadmap.sh/ai-data-scientist
630,19,7.2,0,73,75,85,73,66,56,47,56,45,1,2,Yes,Blockchain Developer,Full Stack Developer,Cybersecurity Analyst,70,extracurricular_score,teamwork_score,aptitude_test_score,Low,54,9,52,https://roadmap.sh/blockchain
631,20,6.7,1,84,82,100,88,50,63,62,54,48,1,3,Yes,Blockchain Developer,Full Stack Developer,Cybersecurity Analyst,80,aptitude_test_score,extracurricular_score,communication_score,Low,63,7,56,https://roadmap.sh/blockchain
632,22,6.6,0,91,85,76,72,54,73,64,52,45,3,3,No,Cybersecurity Analyst,Cloud Engineer,DevOps Engineer,75,aptitude_test_score,extracurricular_score,teamwork_score,Low,72,5,64,https://roadmap.sh/cyber-security
633,22,7.0,0,56,74,84,76,62,55,45,45,48,2,2,No,Blockchain Developer,Full Stack Developer,Cybersecurity Analyst,81,extracurricular_score,coding_skill_score,teamwork_score,Low,66,6,63,https://roadmap.sh/blockchain
634,23,7.9,0,68,76,69,84,65,78,60,53,49,1,2,Yes,Cybersecurity Analyst,Cloud Engineer,DevOps Engineer,72,aptitude_test_score,leadership_score,teamwork_score,Low,55,9,54,https://roadmap.sh/cyber-security
635,22,6.2,2,80,62,93,62,73,59,46,59,65,1,2,Yes,Mobile App Developer,Full Stack Developer,UI/UX Designer,66,teamwork_score,communication_score,extracurricular_score,Low,51,9,49,https://roadmap.sh/android
636,24,7.7,0,91,87,98,85,61,62,46,45,48,2,4,Yes,Blockchain Developer,Full Stack Developer,Cybersecurity Analyst,81,coding_skill_score,aptitude_test_score,extracurricular_score,Low,72,5,69,https://roadmap.sh/blockchain
637,24,7.1,2,66,75,87,69,59,66,58,38,66,1,3,Yes,Mobile App Developer,Full Stack Developer,UI/UX Designer,76,communication_score,extracurricular_score,problem_solving_score,Medium,60,8,58,https://roadmap.sh/android
638,22,9.0,1,65,81,88,87,56,80,67,77,62,0,3,Yes,Data Scientist,AI / ML Engineer,Cloud Engineer,74,communication_score,extracurricular_score,coding_skill_score,Low,53,9,50,https://roadmap.sh/ai-data-scientist
639,22,8.6,0,58,51,36,57,72,94,70,79,97,1,2,No,UI/UX Designer,Product Manager,Mobile App Developer,74,teamwork_score,extracurricular_score,communication_score,Medium,56,8,53,https://roadmap.sh/ux-design
640,20,8.6,0,97,97,74,80,62,80,57,43,53,1,4,No,Data Scientist,AI / ML Engineer,Cloud Engineer,85,communication_score,teamwork_score,extracurricular_score,Low,69,6,58,https://roadmap.sh/ai-data-scientist
641,23,8.5,0,93,76,82,77,76,66,63,31,55,0,1,No,Mobile App Developer,Full Stack Developer,UI/UX Designer,73,aptitude_test_score,teamwork_score,problem_solving_score,Low,46,10,40,https://roadmap.sh/android
642,21,8.7,0,64,81,92,87,74,65,61,44,67,1,4,Yes,Full Stack Developer,Mobile App Developer,DevOps Engineer,77,leadership_score,coding_skill_score,aptitude_test_score,Low,64,7,54,https://roadmap.sh/full-stack
643,19,9.7,0,92,79,78,74,65,62,52,85,55,2,2,Yes,Full Stack Developer,Mobile App Developer,DevOps Engineer,97,problem_solving_score,communication_score,teamwork_score,Low,76,4,70,https://roadmap.sh/full-stack
644,22,6.7,1,62,78,79,74,74,55,54,88,65,1,2,No,Full Stack Developer,Mobile App Developer,DevOps Engineer,63,aptitude_test_score,teamwork_score,coding_skill_score,Low,49,10,42,https://roadmap.sh/full-stack
645,24,9.1,0,60,70,47,58,65,89,60,45,90,3,1,No,UI/UX Designer,Product Manager,Mobile App Developer,88,extracurricular_score,problem_solving_score,teamwork_score,Medium,73,5,70,https://roadmap.sh/ux-design
646,23,5.9,0,59,61,78,86,64,59,63,43,46,3,1,Yes,DevOps Engineer,Cloud Engineer,Full Stack Developer,72,communication_score,extracurricular_score,coding_skill_score,Low,64,7,61,https://roadmap.sh/devops
647,22,5.9,0,89,56,81,86,67,71,50,30,61,1,2,Yes,Mobile App Developer,Full Stack Developer,UI/UX Designer,72,problem_solving_score,leadership_score,teamwork_score,Low,55,9,54,https://roadmap.sh/android
648,19,6.9,0,73,82,81,79,58,63,62,45,63,3,2,No,Full Stack Developer,Mobile App Developer,DevOps Engineer,82,aptitude_test_score,teamwork_score,communication_score,Low,73,5,68,https://roadmap.sh/full-stack
649,21,6.2,0,82,66,97,78,69,55,63,51,55,2,1,No,Mobile App Developer,Full Stack Developer,UI/UX Designer,68,problem_solving_score,aptitude_test_score,leadership_score,Medium,55,9,47,https://roadmap.sh/android
650,22,6.4,0,75,92,100,81,51,54,55,84,52,0,3,No,Blockchain Developer,Full Stack Developer,Cybersecurity Analyst,65,leadership_score,communication_score,extracurricular_score,Low,48,10,43,https://roadmap.sh/blockchain
